code,stock_name,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600267,海正药业,2023-10-28,2023-09-30,0.054857,0.054352,0.412986,472914417.840000,0.509142,,1207873677.00,1130914711.00
sh.600268,国电南自,2023-10-27,2023-09-30,0.019800,0.042432,0.224362,216926667.690000,0.225666,,846896981.00,834318221.00
sh.600269,赣粤高速,2023-10-27,2023-09-30,0.062985,0.221833,0.368648,1158694826.000000,0.466828,,2335407014.00,2335407014.00
sh.600271,航天信息,2023-10-31,2023-09-30,0.032471,0.082669,0.263105,830033673.300000,0.637042,,1852884638.00,1852884638.00
sh.600272,开开实业,2023-10-28,2023-09-30,0.034568,0.030076,0.212633,18500205.240000,0.108442,,243000000.00,160000000.00
sh.600273,嘉化能源,2023-10-28,2023-09-30,0.093721,0.137874,0.210106,912188840.380000,0.882979,,1401945207.00,1401945207.00
sh.600276,恒瑞医药,2023-10-26,2023-09-30,0.089691,0.202839,0.843799,3451029827.760000,0.659460,,6379002274.00,6374207986.00
sh.600278,东方创业,2023-10-28,2023-09-30,0.031683,0.010925,0.046337,306234978.580000,0.288675,,883973201.00,678914260.00
sh.600279,重庆港,2023-10-27,2023-09-30,0.012246,0.028466,0.096807,116404060.400000,0.149276,,1186866283.00,1186866283.00
sh.600280,中央商场,2023-10-20,2023-09-30,0.007564,0.003304,0.553195,5973764.120000,-0.053297,,1128334788.00,1128334788.00
sh.600281,华阳新材,2023-10-28,2023-09-30,-0.326174,-0.505435,-0.064075,-124740598.270000,-0.310055,,514402025.00,514402025.00
sh.600282,南钢股份,2023-10-28,2023-09-30,0.063920,0.032293,0.106260,1820201025.280000,0.283811,,6165091011.00,6165091011.00
sh.600283,钱江水利,2023-10-28,2023-09-30,0.071610,0.150454,0.342700,222279535.630000,0.584792,,352995758.00,352995758.00
sh.600284,浦东建设,2023-10-31,2023-09-30,0.068385,0.037386,0.074499,505079679.730000,0.664804,,970256000.00,970256000.00
sh.600285,羚锐制药,2023-10-28,2023-09-30,0.177187,0.185970,0.746271,466185949.160000,0.927750,,567143992.00,563187232.00
sh.600287,ST舜天,2023-10-31,2023-09-30,0.031246,0.034264,0.149747,88505851.640000,0.173329,,438847974.00,436796074.00
sh.600288,大恒科技,2023-10-26,2023-09-30,0.045750,0.039771,0.323720,61905203.430000,0.165734,,436800000.00,436800000.00
sh.600289,*ST信通,2023-10-28,2023-09-30,-0.843972,-6.129174,0.540037,-859072398.680000,-1.680336,,631052069.00,565922684.00
sh.600292,远达环保,2023-10-27,2023-09-30,0.017326,0.032250,0.162922,93574053.230000,0.024910,,780816890.00,780816890.00
sh.600293,三峡新材,2023-10-25,2023-09-30,0.015142,0.011589,0.105235,17537344.900000,-0.167105,,1160145046.00,1160145046.00
sh.600295,鄂尔多斯,2023-10-31,2023-09-30,0.122590,0.146177,0.214567,3220058216.040000,0.979485,,2798776254.00,1975576254.00
sh.600298,安琪酵母,2023-10-25,2023-09-30,0.094920,0.098379,0.246672,949617427.730000,1.537495,,868832879.00,863395279.00
sh.600299,安迪苏,2023-10-28,2023-09-30,-0.002325,-0.003620,0.195052,-34799741.000000,0.025573,,2681901273.00,2681901273.00
sh.600300,维维股份,2023-10-28,2023-09-30,0.043082,0.039488,0.188403,131225166.520000,0.080848,,1617142180.00,1617142180.00
sh.600301,华锡有色,2023-10-31,2023-09-30,0.172669,0.217043,0.415149,426747268.720000,0.134426,,632567479.00,159900082.00
sh.600302,标准股份,2023-10-28,2023-09-30,-0.074610,-0.240781,0.196663,-96026183.820000,-0.428145,,346009804.00,346009804.00
sh.600303,ST曙光,2023-10-28,2023-09-30,-0.122469,-0.262823,0.036057,-252837247.400000,-0.586743,,675604211.00,675604211.00
sh.600305,恒顺醋业,2023-10-30,2023-09-30,0.049895,0.081098,0.328013,132829274.350000,0.109416,,1112956032.00,1002956032.00
sh.600307,酒钢宏兴,2023-10-28,2023-09-30,-0.032418,-0.011857,0.078141,-357085637.420000,-0.208581,,6263357424.00,6263357424.00
sh.600308,华泰股份,2023-10-28,2023-09-30,0.024432,0.017026,0.102849,173234838.320000,0.144969,,1516870176.00,1516870176.00
sh.600309,万华化学,2023-10-14,2023-09-30,0.157709,0.104533,0.167611,13856292834.980000,4.882101,,3139746626.00,3139746626.00
sh.600310,广西能源,2023-10-25,2023-09-30,0.006898,0.004800,0.049938,70827230.580000,-0.042274,,1465710722.00,1215330000.00
sh.600312,平高电气,2023-10-18,2023-09-30,0.057829,0.083603,0.199837,622623226.810000,0.432003,,1356921309.00,1356921309.00
sh.600313,农发种业,2023-10-18,2023-09-30,0.056141,0.034771,0.073440,151322039.190000,0.238850,,1082198663.00,1067004110.00
sh.600315,上海家化,2023-10-26,2023-09-30,0.053173,0.077414,0.595243,394131509.040000,0.817713,,676223860.00,673194380.00
sh.600316,洪都航空,2023-10-25,2023-09-30,0.001682,0.004651,0.046424,8892139.320000,0.186933,,717114512.00,717114512.00
sh.600318,新力金融,2023-10-20,2023-09-30,0.037104,0.367081,0.825924,97116786.810000,-0.191029,,512727632.00,512727632.00
sh.600319,亚星化学,2023-10-28,2023-09-30,-0.131291,-0.126427,0.012347,-78922452.510000,-0.083130,,387709384.00,315594000.00
sh.600320,振华重工,2023-10-31,2023-09-30,0.020827,0.019716,0.124943,443841387.000000,0.118488,,5268353501.00,3321997661.00
sh.600322,津投城开,2023-10-28,2023-09-30,-0.099400,-0.003226,0.198900,-12009970.540000,-0.327303,,1105700000.00,1105700000.00
sh.600323,瀚蓝环境,2023-10-27,2023-09-30,0.102523,0.133216,0.270761,1193909132.700000,1.772991,,815347146.00,815347146.00
sh.600325,华发股份,2023-10-31,2023-09-30,0.115059,0.065857,0.177162,3111793915.720000,1.229316,,2117161116.00,2117152116.00
sh.600326,西藏天路,2023-10-28,2023-09-30,-0.071111,-0.093371,0.133423,-262267775.160000,-0.462160,,1197245575.00,1194219157.00
sh.600327,大东方,2023-10-24,2023-09-30,0.040724,0.050595,0.161336,135821996.090000,0.148252,,884779518.00,884779518.00
sh.600328,中盐化工,2023-10-26,2023-09-30,0.072157,0.094064,0.248935,1145956365.080000,0.630594,,1472224789.00,1455097118.00
sh.600329,达仁堂,2023-10-31,2023-09-30,0.132136,0.145351,0.448617,842024243.320000,1.286628,,770250076.00,565868076.00
sh.600330,天通股份,2023-10-28,2023-09-30,0.035202,0.097676,0.222757,282124783.600000,0.240070,,1233434416.00,1233434416.00
sh.600331,宏达股份,2023-10-28,2023-09-30,-0.181517,-0.030761,0.058605,-68967387.000000,-0.051473,,2032000000.00,2032000000.00
sh.600332,白云山,2023-10-31,2023-09-30,0.113638,0.067522,0.200576,3928725209.120000,2.634660,,1625790949.00,1405890949.00
sh.600333,长春燃气,2023-10-28,2023-09-30,-0.057700,-0.085947,0.170307,-114602796.360000,-0.149206,,609030684.00,609030684.00
sh.600335,国机汽车,2023-10-27,2023-09-30,0.021985,0.007523,0.062072,247308226.440000,0.213870,,1495788692.00,1495788692.00
sh.600336,澳柯玛,2023-10-28,2023-09-30,0.043155,0.016041,0.138086,115683434.280000,0.128565,,798014769.00,798014769.00
sh.600337,美克家居,2023-10-28,2023-09-30,-0.065978,-0.078708,0.421381,-264907722.520000,-0.230512,,1479542537.00,1479542537.00
sh.600338,西藏珠峰,2023-10-28,2023-09-30,0.020076,0.055024,0.431399,72181963.260000,-0.078221,,914210168.00,914210168.00
sh.600339,中油工程,2023-10-31,2023-09-30,0.034688,0.016967,0.078644,896765110.720000,0.131781,,5583147471.00,5583147471.00
sh.600340,华夏幸福,2023-10-28,2023-09-30,-0.207343,-0.086918,0.216845,-1545988432.850000,0.322434,,3913720342.00,3893355062.00
sh.600343,航天动力,2023-10-28,2023-09-30,-0.031456,-0.104176,0.177601,-56714168.410000,-0.126074,,638206348.00,638206348.00
sh.600345,长江通信,2023-10-31,2023-09-30,0.046301,1.537150,0.107654,106721356.740000,0.826722,,198000000.00,198000000.00
sh.600346,恒力石化,2023-10-28,2023-09-30,0.102173,0.032930,0.119885,5700654329.750000,0.274487,,7039099786.00,7039099786.00
sh.600348,华阳股份,2023-10-28,2023-09-30,0.157403,0.224281,0.449690,4855934972.390000,1.756879,,3607500000.00,3607500000.00
sh.600350,山东高速,2023-10-28,2023-09-30,0.063839,0.206581,0.349264,3182794355.100000,0.653139,,4840397627.00,4840397627.00
sh.600351,亚宝药业,2023-10-28,2023-09-30,0.071091,0.096616,0.568590,212501544.380000,0.274835,,770000023.00,770000023.00
sh.600352,浙江龙盛,2023-10-28,2023-09-30,0.027880,0.091929,0.262675,995591842.770000,0.669328,,3253331860.00,3253331860.00
sh.600353,旭光电子,2023-10-31,2023-09-30,0.043529,0.092070,0.262705,82924578.870000,0.143516,,832792759.00,808530212.00
sh.600354,敦煌种业,2023-10-31,2023-09-30,-0.021372,0.039294,0.325230,20646401.410000,0.078001,,527802080.00,527802080.00
sh.600355,精伦电子,2023-10-28,2023-09-30,-0.142715,-0.281747,0.186230,-29031008.330000,-0.076782,,492089200.00,492089200.00
sh.600356,恒丰纸业,2023-10-31,2023-09-30,0.036419,0.051253,0.145920,93751319.200000,0.410412,,298731378.00,298731378.00
sh.600358,国旅联合,2023-10-28,2023-09-30,0.009396,0.005731,0.097352,2233991.450000,0.009518,,504936660.00,504936660.00
sh.600359,新农开发,2023-10-26,2023-09-30,0.102524,0.124915,0.226482,61446669.480000,0.178136,,381512820.00,381512820.00
sh.600360,ST华微,2023-10-31,2023-09-30,0.006653,0.017950,0.234830,22706591.690000,0.044252,,960295304.00,960295304.00
sh.600361,创新新材,2023-10-31,2023-09-30,0.080657,0.013434,0.032763,718335405.650000,0.217652,,4336192838.00,468062967.00
sh.600362,江西铜业,2023-10-28,2023-09-30,0.064141,0.013392,0.026017,5350888816.000000,1.792930,,3462729405.00,2075247405.00
sh.600363,联创光电,2023-10-31,2023-09-30,0.083542,0.158239,0.187403,390694162.960000,0.700655,,455225750.00,450577750.00
sh.600365,ST通葡,2023-10-28,2023-09-30,-0.224933,-0.122645,0.157226,-71703067.870000,-0.232347,,427400000.00,410160000.00
sh.600366,宁波韵升,2023-10-28,2023-09-30,-0.041323,-0.061104,0.059594,-245855991.340000,-0.200133,,1112368051.00,1055969036.00
sh.600367,红星发展,2023-10-28,2023-09-30,0.010686,0.014159,0.119810,22197415.670000,-0.016327,,293236600.00,293236600.00
sh.600368,五洲交通,2023-10-24,2023-09-30,0.092467,0.463684,0.626342,546579423.880000,0.543254,,1238195275.00,1238195275.00
sh.600369,西南证券,2023-10-31,2023-09-30,0.022689,0.300580,,566451626.110000,0.098253,,6645109124.00,6315109124.00
sh.600370,三房巷,2023-10-28,2023-09-30,0.004028,0.001529,0.013626,26878578.210000,0.021638,,3896343979.00,3896343979.00
sh.600371,万向德农,2023-10-28,2023-09-30,0.090114,0.254033,0.314278,57010320.240000,0.232636,,292578000.00,292578000.00
sh.600372,中航机载,2023-10-25,2023-09-30,0.069440,0.090847,0.277174,1883311926.050000,0.280757,,4838896630.00,4485039590.00
sh.600373,中文传媒,2023-10-31,2023-09-30,0.071127,0.180745,0.402670,1275848942.120000,1.455995,,1355063719.00,1355063719.00
sh.600375,*ST汉马,2023-10-28,2023-09-30,-1.543376,-0.049439,0.027312,-131246089.490000,-0.799998,,654314844.00,654314844.00
sh.600376,首开股份,2023-10-28,2023-09-30,-0.116045,-0.077367,0.119903,-2525097575.650000,-1.146215,,2579565242.00,2579565242.00
sh.600377,宁沪高速,2023-10-30,2023-09-30,0.122770,0.363218,0.427692,4216633772.360000,0.923398,,5037747500.00,3802183001.00
sh.600378,昊华科技,2023-10-31,2023-09-30,0.083076,0.109492,0.250393,686929207.180000,1.201460,,911473807.00,903946881.00
sh.600379,宝光股份,2023-10-28,2023-09-30,0.084359,0.050322,0.173378,57644590.370000,0.224438,,330201564.00,330201564.00
sh.600380,健康元,2023-10-26,2023-09-30,0.081909,0.177437,0.617699,2244795311.840000,0.763221,,1912529087.00,1912529087.00
sh.600381,ST春天,2023-10-27,2023-09-30,-0.046957,-0.426702,0.661643,-68576421.150000,-0.481172,,587060741.00,587060741.00
sh.600382,广东明珠,2023-10-31,2023-09-30,0.057591,0.422859,0.674645,207992195.080000,0.252840,,769205771.00,769205771.00
sh.600383,金地集团,2023-10-31,2023-09-30,0.000896,0.012899,0.169568,673795793.530000,0.624705,,4514583572.00,4514583572.00
sh.600386,北巴传媒,2023-10-28,2023-09-30,0.006715,0.009583,0.152102,33506610.800000,0.077683,,806400000.00,806400000.00
sh.600387,*ST海越,2023-10-28,2023-09-30,0.012843,0.019560,0.080315,40129283.510000,0.055362,,468144464.00,404048492.00
sh.600388,龙净环保,2023-10-28,2023-09-30,0.083723,0.085048,0.236738,640492406.240000,0.749048,,1081103679.00,1081103679.00
sh.600389,江山股份,2023-10-24,2023-09-30,0.074276,0.071241,0.152678,256644817.910000,0.929315,,443483370.00,430650000.00
sh.600390,五矿资本,2023-10-27,2023-09-30,0.036724,3.090668,0.008340,2398391304.240000,0.552660,,4498065459.00,4498065459.00
sh.600391,航发科技,2023-10-31,2023-09-30,0.021261,0.027931,0.123719,84903742.520000,0.238654,,330129367.00,330129367.00
sh.600392,盛和资源,2023-10-28,2023-09-30,0.017511,0.015111,0.052310,198061994.710000,0.152013,,1752826570.00,1752826570.00
sh.600395,盘江股份,2023-10-28,2023-09-30,0.065897,0.102825,0.312671,783422171.980000,0.609602,,2146624894.00,2146624894.00
sh.600396,华电辽能,2023-10-27,2023-09-30,,0.429271,-0.017458,2121425079.540000,0.983718,,1472706817.00,1472706817.00
sh.600397,安源煤业,2023-10-26,2023-09-30,0.016561,0.002720,0.076991,13336243.330000,0.120927,,989959882.00,989959882.00
sh.600398,海澜之家,2023-10-31,2023-09-30,0.164545,0.155510,0.447744,2421156003.240000,0.661488,,4319772008.00,4319772008.00
sh.600399,抚顺特钢,2023-10-31,2023-09-30,0.045572,0.044998,0.129200,282350495.120000,0.091188,,1972100000.00,1972100000.00
sh.600400,红豆股份,2023-10-28,2023-09-30,0.013185,0.026165,0.370773,40718332.570000,0.003458,,2300251852.00,2291371852.00
sh.600403,大有能源,2023-10-26,2023-09-30,0.026224,0.058665,0.252290,290086517.120000,0.160527,,2390812402.00,2390812402.00
sh.600405,动力源,2023-10-28,2023-09-30,-0.118326,-0.148211,0.298232,-98680374.940000,-0.216561,,553275448.00,553275448.00
sh.600406,国电南瑞,2023-10-31,2023-09-30,0.095978,0.154221,0.292607,4405684861.290000,0.865331,,8033403592.00,7968932092.00
sh.600408,安泰集团,2023-10-28,2023-09-30,-0.189596,-0.056119,-0.024475,-436565970.100000,-0.665462,,1006800000.00,1006800000.00
sh.600409,三友化工,2023-10-27,2023-09-30,0.026135,0.038383,0.197055,630037760.660000,0.187045,,2064349448.00,2064349448.00
sh.600410,华胜天成,2023-10-27,2023-09-30,0.000735,0.006178,0.131990,17787446.390000,-0.030919,,1096494683.00,1096494683.00
sh.600415,小商品城,2023-10-20,2023-09-30,0.142218,0.293434,0.271020,2319777142.290000,0.328377,,5486074176.00,5456387776.00
sh.600416,湘电股份,2023-10-19,2023-09-30,0.036910,0.076055,0.215584,261406615.580000,0.246705,,1325406445.00,1116288870.00
sh.600418,江淮汽车,2023-10-28,2023-09-30,0.013690,0.002826,0.114394,95855722.240000,-0.281526,,2184009791.00,2184009791.00
sh.600419,天润乳业,2023-10-25,2023-09-30,0.060621,0.069922,0.195778,145638733.540000,0.578120,,320190246.00,320190246.00
sh.600420,国药现代,2023-10-28,2023-09-30,0.049981,0.087046,0.388800,797503959.200000,0.570654,,1341172692.00,1196069911.00
sh.600421,华嵘控股,2023-10-27,2023-09-30,-0.186446,-0.018721,0.167103,-1687101.870000,-0.025189,,195600000.00,195600000.00
sh.600422,昆药集团,2023-10-28,2023-09-30,0.075467,0.070618,0.450614,396225301.950000,0.523107,,757986969.00,756975757.00
sh.600423,柳化股份,2023-10-28,2023-09-30,0.025235,0.119980,0.086088,11156439.830000,0.024230,,798695026.00,798695026.00
sh.600425,青松建化,2023-10-28,2023-09-30,0.088034,0.152061,0.261631,543358412.280000,0.327330,,1604703707.00,1378790086.00
sh.600426,华鲁恒升,2023-10-28,2023-09-30,0.106147,0.151194,0.221121,2925004770.410000,1.734226,,2123319999.00,2111879999.00
sh.600428,中远海特,2023-10-27,2023-09-30,0.082952,0.103447,0.190135,921988229.160000,0.450035,,2146650771.00,2146650771.00
sh.600429,三元股份,2023-10-28,2023-09-30,0.045547,0.032610,0.234609,200552462.550000,0.105212,,1518450426.00,1497557426.00
sh.600433,冠豪高新,2023-10-26,2023-09-30,-0.014043,-0.043336,0.061079,-233314974.180000,0.036741,,1846840878.00,1439458393.00
sh.600435,北方导航,2023-10-26,2023-09-30,0.071388,0.086210,0.259044,206730994.430000,0.143642,,1498262692.00,1498262692.00
sh.600436,片仔癀,2023-10-17,2023-09-30,0.197610,0.324228,0.484540,2464096290.480000,4.681623,,603317210.00,603317210.00
sh.600438,通威股份,2023-10-26,2023-09-30,0.260737,0.187809,0.293229,20925791134.350000,4.508608,,4501969638.00,4501969638.00
sh.600439,瑞贝卡,2023-10-28,2023-09-30,0.005422,0.018346,0.321303,15724016.960000,0.010052,,1131985440.00,1131985440.00
sh.600444,国机通用,2023-10-27,2023-09-30,0.025254,0.040955,0.146083,16657486.320000,0.172490,,146421932.00,146421932.00
sh.600446,金证股份,2023-10-27,2023-09-30,0.011272,0.003122,0.202375,12638911.780000,0.182716,,943995005.00,943995005.00
sh.600448,华纺股份,2023-10-31,2023-09-30,0.002637,0.001732,0.122095,3857744.560000,-0.135846,,629819662.00,629819662.00
sh.600449,宁夏建材,2023-10-26,2023-09-30,0.041104,0.040933,0.085358,306508257.280000,0.465289,,478181042.00,478181042.00
sh.600452,涪陵电力,2023-10-27,2023-09-30,0.093738,0.163182,0.230981,446487166.180000,0.399392,,1097529753.00,1097529753.00
sh.600455,博通股份,2023-10-28,2023-09-30,0.077021,0.144966,0.525456,27944631.950000,0.420519,,62458000.00,62458000.00
sh.600456,宝钛股份,2023-10-28,2023-09-30,0.086344,0.116113,0.224779,651538430.760000,1.240310,,477777539.00,477777539.00
sh.600458,时代新材,2023-10-28,2023-09-30,0.048821,0.016658,0.160912,209927790.760000,0.512981,,824538152.00,802798152.00
sh.600459,贵研铂业,2023-10-27,2023-09-30,0.065548,0.011891,0.030620,417172864.100000,0.634901,,760981578.00,738931225.00
sh.600460,士兰微,2023-10-27,2023-09-30,-0.026110,-0.027250,0.233809,-188000435.320000,0.062692,,1416071845.00,1416071845.00
sh.600461,洪城环境,2023-10-26,2023-09-30,0.121211,0.176524,0.322487,1008459222.210000,0.969862,,1093403499.00,1005166378.00
sh.600462,*ST九有,2023-10-28,2023-09-30,-0.363430,-0.062721,0.284289,-15372072.010000,-0.072043,,617080000.00,600465000.00
sh.600463,空港股份,2023-10-31,2023-09-30,-0.050021,-0.199404,0.123855,-75322683.050000,-0.395857,,300000000.00,300000000.00
sh.600467,好当家,2023-10-27,2023-09-30,0.010962,0.034480,0.213291,36852264.170000,0.031118,,1460994304.00,1460994304.00
sh.600468,百利电气,2023-10-28,2023-09-30,0.048363,0.067625,0.249712,103599913.490000,0.109828,,1087735321.00,1087735321.00
sh.600469,风神股份,2023-10-27,2023-09-30,0.091490,0.066228,0.196747,281581108.160000,0.415019,,729450871.00,560726909.00
sh.600470,六国化工,2023-10-28,2023-09-30,-0.006382,0.002381,0.068725,12534399.700000,-0.029312,,521600000.00,521600000.00
sh.600475,华光环能,2023-10-28,2023-09-30,0.065359,0.083307,0.179020,641822342.010000,0.791263,,943663118.00,935413745.00
sh.600476,湘邮科技,2023-10-28,2023-09-30,-0.203061,-0.070805,0.137119,-23242927.820000,-0.199471,,161070000.00,161070000.00
sh.600477,杭萧钢构,2023-10-28,2023-09-30,0.048081,0.035800,0.161012,275271357.950000,0.120880,,2369111152.00,2368966150.00
sh.600478,科力远,2023-10-28,2023-09-30,0.009213,-0.001548,0.117198,-3712966.350000,0.021480,,1663853416.00,1663853416.00
sh.600479,千金药业,2023-10-28,2023-09-30,0.087629,0.086226,0.460919,239614142.840000,0.729840,,429347117.00,418507117.00
sh.600480,凌云股份,2023-10-27,2023-09-30,0.066638,0.045710,0.161597,612722331.560000,0.599874,,940605910.00,916965410.00
sh.600481,双良节能,2023-10-21,2023-09-30,0.202629,0.080167,0.161258,1506161208.100000,0.817243,,1870661251.00,1870661251.00
sh.600482,中国动力,2023-10-31,2023-09-30,0.011443,0.017265,0.116215,560327168.110000,0.208771,,2186718355.00,2053468636.00
